Id,firstName,lastName,salary,managerId
100,Gary,Mayers,89003,
101,Bob,Hasacat,42968,100
102,Tim,Smith,89207,101
103,Ali,Boots,73749,
104,Jim,Brown,41836,102
105,Jim,Hardleaf,56822,103
106,Martin,Hasacat,95880,103
107,Martin,Mayers,55060,
108,Mary,Doe,34205,100
109,Jim,White,42320,
110,Alice,Chekov,59100,102
111,Bob,Chekov,83139,104
112,Mary,Mayers,119054,107
113,Brett,Boots,108094,107
114,Jim,Ronstad,112044,105
115,Tim,Mayers,38161,105
116,Mary,Boots,83373,114
117,Joe,Right,119629,115
118,Mary,Mayers,34269,102
119,Brett,Boots,42897,106
120,Tara,Right,71454,100
121,Jim,Mayers,34033,115
122,Alice,Smith,39899,115
123,Gary,Ryan,106054,116
124,Tim,White,50399,108
125,Ali,Brown,40931,115
126,Mary,Hardleaf,119986,103
127,Bob,Hasacat,77267,124
128,Tim,White,109960,125
129,Alice,White,76033,119
130,Alice,Hasacat,62363,127
131,Jim,Brown,36405,122
132,Tim,Doe,83960,116
133,Gary,Chekov,66795,119
134,Gary,Boots,30288,103
135,Joe,Mayers,118065,107
136,Tim,Doe,101502,104
137,Tim,White,35430,111
138,Tim,Chekov,119844,105
139,Tim,Mayers,114469,125
140,Brett,Boots,68370,102
141,Bill,Smith,101830,125
142,Ali,Ryan,65425,130
143,Bob,Doe,78955,133
144,Tim,Hardleaf,79192,116
145,Tara,Mayers,112105,114
146,Brett,Ronstad,68047,106
147,Jim,Brown,102049,107
148,Tim,Chekov,74475,125
149,Tara,White,51631,107
150,Jim,Right,51585,109
151,Jim,Ronstad,101462,109
152,Alice,Hardleaf,90660,145
153,Martin,Boots,91524,121
154,Mary,Mayers,41245,132
155,Bob,Hardleaf,64683,149
156,Alice,Right,98929,151
157,Alice,Ronstad,33231,106
158,Ali,Hasacat,112172,103
159,Joe,Chekov,57181,146
160,Mary,Chekov,71183,108
161,Mary,Ryan,119013,138
162,Jim,Right,110834,117
163,Martin,Doe,31340,124
164,Bill,Hasacat,69671,112
165,Martin,Smith,117433,121
166,Brett,Hasacat,55649,104
167,Tim,Mayers,75227,119
168,Bill,Ryan,60277,121
169,Joe,White,45904,165
170,Tim,Chekov,106499,153
171,Alice,Boots,88890,113
172,Ali,Smith,84543,156
